Carcano-Giulio_Damiano_1850.txt	porto	1	it	custom_402	custom	industrial (place)	Carcano Giulio	Damiano	m	1850	1850_1859	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	porto	4	it	custom_402	custom	industrial (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	cantina	2	it	custom_317	custom	industrial (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	covile	1	it	custom_340	custom	industrial (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	opificio	3	it	http://www.wikidata.org/entity/Q3884173	wikidata	factory (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	fabbrica o stabilimento industriale all'interno del quale avviene la trasformazione di una materia prima in un prodotto finito
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	manifattura	4	it	custom_382	custom	industrial (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	industria	5	it	custom_358	custom	industrial (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Carcano-Giulio_La-Nunziata-novelle-campagnuole_1849.txt	filatoio	2	it	custom_350	custom	industrial (place)	Carcano Giulio	La nunziata	m	1849	1840_1849	
Castellani-Fantoni-Benaglio-Ines_Mia_1884.txt	fabbricato	2	it	custom_347	custom	industrial (place)	Castellani Fantoni Benaglio Ines	Mia	f	1884	1880_1889	
Collodi-Carlo_Pinocchio_1883.txt	cantina	1	it	custom_317	custom	industrial (place)	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	
Collodi-Carlo_Pinocchio_1883.txt	zecca	1	it	http://www.wikidata.org/entity/Q464780	wikidata	factory (place)	Collodi Carlo	Le avventure di Pinocchio	m	1883	1880_1889	luogo ove si coniano monete
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	fornace	8	it	custom_352	custom	industrial (place)	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	porto	5	it	custom_402	custom	industrial (place)	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	
D-Annunzio-Gabriele_Il-Fuoco_1900.txt	industria	1	it	custom_358	custom	industrial (place)	D’Annunzio Gabriele	Il fuoco	m	1900	1900_1909	
D-Annunzio-Gabriele_Il-Piacere_1889.txt	diga	1	it	custom_342a	custom	industrial (place)	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	
D-Annunzio-Gabriele_Il-Piacere_1889.txt	porto	1	it	custom_402	custom	industrial (place)	D’Annunzio Gabriele	Il piacere	m	1889	1880_1889	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	fabbricato	1	it	custom_347	custom	industrial (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
D-Annunzio-Gabriele_Le-Vergini-Delle-Rocce_1895.txt	fornace	2	it	custom_352	custom	industrial (place)	D’Annunzio Gabriele	Le vergini delle rocce	m	1895	1890_1899	
De-Amicis-Edmondo_Cuore_1886.txt	fornace	1	it	custom_352	custom	industrial (place)	De Amicis Edomondo	Cuore   	m	1886	1880_1889	
De-Amicis-Edmondo_Cuore_1886.txt	porto	2	it	custom_402	custom	industrial (place)	De Amicis Edomondo	Cuore   	m	1886	1880_1889	
De-Amicis-Edmondo_Cuore_1886.txt	opificio	1	it	http://www.wikidata.org/entity/Q3884173	wikidata	factory (place)	De Amicis Edomondo	Cuore   	m	1886	1880_1889	fabbrica o stabilimento industriale all'interno del quale avviene la trasformazione di una materia prima in un prodotto finito
De-Marchi-Emilio_Demetrio-Pianelli_1890.txt	porto	6	it	custom_402	custom	industrial (place)	De Marchi Emilio	Demetrio Pianelli	m	1890	1890_1899	
De-Marchi-Emilio_Demetrio-Pianelli_1890.txt	fornace	2	it	custom_352	custom	industrial (place)	De Marchi Emilio	Demetrio Pianelli	m	1890	1890_1899	
De-Marchi-Emilio_Demetrio-Pianelli_1890.txt	stamperia	2	it	http://www.wikidata.org/entity/Q47003909	wikidata	factory (place)	De Marchi Emilio	Demetrio Pianelli	m	1890	1890_1899	
De-Marchi-Emilio_Demetrio-Pianelli_1890.txt	cantina	1	it	custom_317	custom	industrial (place)	De Marchi Emilio	Demetrio Pianelli	m	1890	1890_1899	
De-Marchi-Emilio_Demetrio-Pianelli_1890.txt	fabbricato	1	it	custom_347	custom	industrial (place)	De Marchi Emilio	Demetrio Pianelli	m	1890	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	fornace	20	it	custom_352	custom	industrial (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	filatoio	3	it	custom_350	custom	industrial (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	zecca	1	it	http://www.wikidata.org/entity/Q464780	wikidata	factory (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	luogo ove si coniano monete
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	porto	3	it	custom_402	custom	industrial (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Giacomo-l-idealista_1897.txt	cantina	1	it	custom_317	custom	industrial (place)	De Marchi Emilio	Giacomo l’idealista	m	1897	1890_1899	
De-Marchi-Emilio_Il-cappello-del-prete_1888.txt	porto	10	it	custom_402	custom	industrial (place)	De Marchi Emilio	Il cappello del prete	m	1888	1880_1889	
De-Marchi-Emilio_Il-cappello-del-prete_1888.txt	cantina	3	it	custom_317	custom	industrial (place)	De Marchi Emilio	Il cappello del prete	m	1888	1880_1889	
De-Marchi-Emilio_Il-cappello-del-prete_1888.txt	covile	1	it	custom_340	custom	industrial (place)	De Marchi Emilio	Il cappello del prete	m	1888	1880_1889	
De-Marchi-Emilio_Il-cappello-del-prete_1888.txt	zecca	1	it	http://www.wikidata.org/entity/Q464780	wikidata	factory (place)	De Marchi Emilio	Il cappello del prete	m	1888	1880_1889	luogo ove si coniano monete
De-Marchi-Emilio_Il-cappello-del-prete_1888.txt	fornace	1	it	custom_352	custom	industrial (place)	De Marchi Emilio	Il cappello del prete	m	1888	1880_1889	
De-Roberto-Federico_I-vicere_1894.txt	porto	12	it	custom_402	custom	industrial (place)	De Roberto Federico	I viceré	m	1894	1890_1899	
De-Roberto-Federico_I-vicere_1894.txt	palmento	4	it	custom_393	custom	industrial (place)	De Roberto Federico	I viceré	m	1894	1890_1899	
De-Roberto-Federico_I-vicere_1894.txt	manifattura	1	it	custom_382	custom	industrial (place)	De Roberto Federico	I viceré	m	1894	1890_1899	
De-Roberto-Federico_I-vicere_1894.txt	cantina	3	it	custom_317	custom	industrial (place)	De Roberto Federico	I viceré	m	1894	1890_1899	
De-Roberto-Federico_I-vicere_1894.txt	industria	2	it	custom_358	custom	industrial (place)	De Roberto Federico	I viceré	m	1894	1890_1899	
De-Roberto-Federico_Processi-verbali_1890.txt	porto	2	it	custom_402	custom	industrial (place)	De Roberto Federico	Processi verbali	m	1890	1890_1899	
De-Roberto-Federico_Processi-verbali_1890.txt	palmento	2	it	custom_393	custom	industrial (place)	De Roberto Federico	Processi verbali	m	1890	1890_1899	
De-Roberto-Federico_Processi-verbali_1890.txt	fabbricato	1	it	custom_347	custom	industrial (place)	De Roberto Federico	Processi verbali	m	1890	1890_1899	
De-Roberto-Federico_Processi-verbali_1890.txt	industria	1	it	custom_358	custom	industrial (place)	De Roberto Federico	Processi verbali	m	1890	1890_1899	
Deledda-Grazia_Canne-al-vento_1913.txt	porto	9	it	custom_402	custom	industrial (place)	Deledda Grazia	Canne al vento	f	1913	1910_1920	
Deledda-Grazia_Canne-al-vento_1913.txt	cantina	1	it	custom_317	custom	industrial (place)	Deledda Grazia	Canne al vento	f	1913	1910_1920	
